user_id,enhanced_segment,financial_category,primary_recommendation,secondary_recommendation,tertiary_recommendation,financial_priorities,urgency_flags,strategy,credit_score,dti_ratio,financial_health_score,engagement_score
user_000,Mainstream,Stable,protect,improve,insights,General_Financial_Wellness,STABLE,Provide balanced financial content for stable users. Focus on practical advice and gradual improvement. Build on stable financial foundation.,696,0.47,0.684112295,0.3206
user_001,Recovery_Engaged,At_Risk,drivescore,insights,protect,"Credit_Repair, Legal_Financial_Issues",LEGAL_ACTION,Deliver financial recovery content with high engagement. Focus on debt management and credit repair while maintaining engagement. Priority: Credit improvement from 643.,643,0.54,0.536960085,0.63065
user_002,Premium_Engaged,Excellent,insights,drivescore,protect,Wealth_Building,STABLE,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 867.,867,0.41,0.78318779,0.60115
user_003,Premium_Engaged,Excellent,credit_cards,drivescore,protect,Homeownership_Ready,STABLE,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 938.,938,0.37,0.7585847849999999,0.5035000000000001
user_004,Mainstream,Stable,insights,drivescore,improve,Homeownership_Ready,STABLE,Provide balanced financial content for stable users. Focus on practical advice and gradual improvement. Build on stable financial foundation.,763,0.48,0.680233465,0.28125
user_005,Premium_Moderate,Excellent,improve,insights,credit_cards,General_Financial_Wellness,STABLE,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.84.,981,0.22,0.84030594,0.34005
user_006,Recovery_Engaged,At_Risk,drivescore,credit_cards,improve,"Debt_Reduction, Homeownership_Ready",STABLE,Deliver financial recovery content with high engagement. Focus on debt management and credit repair while maintaining engagement. Priority: Credit improvement from 778.,778,0.66,0.643861315,0.5233
user_007,Premium_Moderate,Excellent,insights,improve,drivescore,Wealth_Building,STABLE,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.81.,918,0.39,0.806173735,0.2705
user_008,Mainstream,Stable,improve,drivescore,loans,Legal_Financial_Issues,LEGAL_ACTION,Provide balanced financial content for stable users. Focus on practical advice and gradual improvement. Build on stable financial foundation.,708,0.13,0.688329335,0.4403
user_009,Premium_Engaged,Excellent,loans,improve,protect,Homeownership_Ready,STABLE,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 1000.,1000,0.0,0.8746790050000001,0.6838
user_010,Recovery_Moderate,At_Risk,insights,improve,protect,"Credit_Repair, Debt_Reduction",STABLE,Deliver accessible financial recovery content. Simplify complex concepts and focus on immediate actionable steps. Address DTI ratio: 0.73.,614,0.73,0.54323526,0.4492
user_011,Recovery_Engaged,At_Risk,drivescore,improve,protect,"Credit_Repair, Debt_Reduction, Debt_Consolidation",HIGH_DEBT_BURDEN,Deliver financial recovery content with high engagement. Focus on debt management and credit repair while maintaining engagement. Priority: Credit improvement from 591.,591,1.06,0.44883397,0.5775999999999999
user_012,Premium_Engaged,Excellent,insights,credit_cards,protect,"Wealth_Building, Homeownership_Ready",STABLE,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 811.,811,0.36,0.74799898,0.70905
user_013,Premium_Engaged,Excellent,loans,insights,protect,Homeownership_Ready,STABLE,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 921.,921,0.33,0.76468994,0.5726500000000001
user_014,Recovery_Engaged,At_Risk,credit_cards,improve,insights,"Credit_Repair, Debt_Reduction, Payment_Management, Debt_Consolidation","HIGH_DEBT_BURDEN, CRITICAL_CREDIT_SCORE",Deliver financial recovery content with high engagement. Focus on debt management and credit repair while maintaining engagement. Priority: Credit improvement from 359.,359,1.12,0.363508995,0.68355
user_015,Mainstream,Stable,improve,insights,loans,"Legal_Financial_Issues, Wealth_Building, Homeownership_Ready",LEGAL_ACTION,Provide balanced financial content for stable users. Focus on practical advice and gradual improvement. Build on stable financial foundation.,800,0.0,0.74360622,0.4331
user_016,Mainstream,Stable,insights,credit_cards,improve,General_Financial_Wellness,STABLE,Provide balanced financial content for stable users. Focus on practical advice and gradual improvement. Build on stable financial foundation.,898,0.43,0.741874045,0.49115
user_017,Premium_Engaged,Excellent,protect,loans,credit_cards,General_Financial_Wellness,STABLE,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 954.,954,0.27,0.822549785,0.5738000000000001
user_018,Recovery_Engaged,At_Risk,drivescore,improve,insights,Debt_Reduction,STABLE,Deliver financial recovery content with high engagement. Focus on debt management and credit repair while maintaining engagement. Priority: Credit improvement from 683.,683,0.7,0.5933736150000001,0.5504
user_019,Mainstream,Stable,improve,insights,loans,Homeownership_Ready,STABLE,Provide balanced financial content for stable users. Focus on practical advice and gradual improvement. Build on stable financial foundation.,800,0.42,0.66982985,0.47445
user_020,Recovery_Moderate,At_Risk,drivescore,insights,improve,"Debt_Reduction, Homeownership_Ready",STABLE,Deliver accessible financial recovery content. Simplify complex concepts and focus on immediate actionable steps. Address DTI ratio: 0.70.,732,0.7,0.635812185,0.45145
user_021,Premium_Engaged,Excellent,drivescore,protect,improve,Wealth_Building,STABLE,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 972.,972,0.19,0.850566955,0.67235
user_022,Recovery_Moderate,At_Risk,improve,drivescore,insights,"Credit_Repair, Payment_Management, Legal_Financial_Issues","CRITICAL_CREDIT_SCORE, LEGAL_ACTION",Deliver accessible financial recovery content. Simplify complex concepts and focus on immediate actionable steps. Address DTI ratio: 0.50.,419,0.5,0.40947465499999997,0.44055
user_023,Mainstream,Stable,credit_cards,loans,drivescore,General_Financial_Wellness,STABLE,Provide balanced financial content for stable users. Focus on practical advice and gradual improvement. Build on stable financial foundation.,810,0.3,0.71835674,0.42675
user_024,Growth_Focused,Stable,improve,insights,protect,General_Financial_Wellness,STABLE,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.49.,878,0.49,0.7270447899999999,0.5186999999999999
user_025,Recovery_Engaged,At_Risk,drivescore,protect,improve,Legal_Financial_Issues,LEGAL_ACTION,Deliver financial recovery content with high engagement. Focus on debt management and credit repair while maintaining engagement. Priority: Credit improvement from 761.,761,0.36,0.61721773,0.5316
user_026,Mainstream,Stable,loans,insights,improve,"Payment_Management, Wealth_Building, Homeownership_Ready",STABLE,Provide balanced financial content for stable users. Focus on practical advice and gradual improvement. Build on stable financial foundation.,714,0.18,0.721042585,0.38160000000000005
user_027,Premium_Engaged,Excellent,protect,improve,insights,Homeownership_Ready,STABLE,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 925.,925,0.31,0.772289455,0.5765
user_028,Recovery_Engaged,At_Risk,improve,protect,insights,"Credit_Repair, Legal_Financial_Issues",LEGAL_ACTION,Deliver financial recovery content with high engagement. Focus on debt management and credit repair while maintaining engagement. Priority: Credit improvement from 601.,601,0.51,0.49768472999999996,0.6344000000000001
user_029,Premium_Engaged,Excellent,protect,credit_cards,insights,"Wealth_Building, Homeownership_Ready",STABLE,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 864.,864,0.21,0.771152615,0.5594
user_030,Premium_Moderate,Excellent,protect,credit_cards,improve,General_Financial_Wellness,STABLE,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.76.,856,0.27,0.7617260950000001,0.4236
user_031,Recovery_Engaged,At_Risk,drivescore,insights,credit_cards,Homeownership_Ready,STABLE,Deliver financial recovery content with high engagement. Focus on debt management and credit repair while maintaining engagement. Priority: Credit improvement from 772.,772,0.54,0.65607181,0.5753999999999999
user_032,Premium_Moderate,Excellent,improve,insights,credit_cards,Homeownership_Ready,STABLE,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.80.,941,0.27,0.799098955,0.34725
user_033,Premium_Engaged,Excellent,loans,improve,drivescore,General_Financial_Wellness,STABLE,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 900.,900,0.19,0.8215125900000001,0.5025999999999999
user_034,Growth_Focused,Stable,improve,drivescore,insights,Homeownership_Ready,STABLE,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.38.,919,0.38,0.744120255,0.5219499999999999
user_035,Premium_Engaged,Excellent,improve,protect,loans,General_Financial_Wellness,STABLE,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 917.,917,0.16,0.812381625,0.55905
user_036,Recovery_Moderate,At_Risk,credit_cards,insights,protect,Debt_Reduction,STABLE,Deliver accessible financial recovery content. Simplify complex concepts and focus on immediate actionable steps. Address DTI ratio: 0.69.,680,0.69,0.57762998,0.32075
user_037,Premium_Moderate,Excellent,drivescore,improve,insights,General_Financial_Wellness,STABLE,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.90.,1000,0.09,0.895772245,0.49085
user_038,Recovery_Moderate,At_Risk,improve,drivescore,loans,Homeownership_Ready,STABLE,Deliver accessible financial recovery content. Simplify complex concepts and focus on immediate actionable steps. Address DTI ratio: 0.59.,668,0.59,0.60514361,0.43715
user_039,Mainstream,Stable,improve,drivescore,loans,General_Financial_Wellness,STABLE,Provide balanced financial content for stable users. Focus on practical advice and gradual improvement. Build on stable financial foundation.,876,0.51,0.72008825,0.42390000000000005
user_040,Premium_Engaged,Excellent,loans,credit_cards,insights,Homeownership_Ready,STABLE,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 944.,944,0.3,0.765008795,0.565
user_041,Recovery_Moderate,At_Risk,improve,drivescore,insights,"Credit_Repair, Payment_Management",STABLE,Deliver accessible financial recovery content. Simplify complex concepts and focus on immediate actionable steps. Address DTI ratio: 0.54.,595,0.54,0.5627281249999999,0.49695
user_042,Premium_Engaged,Excellent,loans,improve,insights,"Wealth_Building, Homeownership_Ready",STABLE,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 845.,845,0.28,0.74758525,0.51125
