user_id,enhanced_segment,financial_category,primary_recommendation,secondary_recommendation,tertiary_recommendation,financial_priorities,urgency_flags,strategy,credit_score,dti_ratio,financial_health_score,engagement_score
user_000,Mainstream,Good,protect,improve,insights,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,696,0.47,0.684112295,0.3206
user_001,Growth_Focused,Fair,drivescore,insights,protect,"Credit_Repair, Legal_Financial_Issues",LEGAL_ACTION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.54.,643,0.54,0.536960085,0.63065
user_002,Growth_Focused,Good,insights,drivescore,protect,Wealth_Building,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.41.,867,0.41,0.78318779,0.60115
user_003,Growth_Focused,Good,credit_cards,drivescore,improve,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.37.,938,0.37,0.7585847849999999,0.5035000000000001
user_004,Mainstream,Good,insights,drivescore,improve,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,763,0.48,0.680233465,0.28125
user_005,Premium_Moderate,Excellent,improve,insights,credit_cards,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.84.,981,0.22,0.84030594,0.34005
user_006,Growth_Focused,Fair,drivescore,credit_cards,improve,"Debt_Reduction, Homeownership_Ready",STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.66.,778,0.66,0.643861315,0.5233
user_007,Premium_Moderate,Excellent,insights,improve,drivescore,Wealth_Building,STABLE_FINANCIAL_POSITION,Offer premium content with clear value propositions. Balance wealth building with practical financial advice. Leverage high financial health score: 0.81.,918,0.39,0.806173735,0.2705
user_008,Mainstream,Good,improve,drivescore,loans,Legal_Financial_Issues,LEGAL_ACTION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,708,0.13,0.688329335,0.4403
user_009,Premium_Engaged,Excellent,loans,improve,protect,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 1000.,1000,0.0,0.8746790050000001,0.6838
user_010,Mainstream,Fair,insights,improve,protect,"Credit_Repair, Debt_Reduction",STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,614,0.73,0.54323526,0.4492
user_011,Recovery_Engaged,Poor,drivescore,improve,protect,"Credit_Repair, Debt_Reduction, Debt_Consolidation",HIGH_DEBT_BURDEN,Deliver financial recovery content with high engagement. Focus on debt management and credit repair while maintaining engagement. Priority: Credit improvement from 591.,591,1.06,0.44883397,0.5775999999999999
user_012,Growth_Focused,Good,insights,credit_cards,protect,"Wealth_Building, Homeownership_Ready",STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.36.,811,0.36,0.74799898,0.70905
user_013,Growth_Focused,Good,loans,insights,protect,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.33.,921,0.33,0.76468994,0.5726500000000001
user_014,Recovery_Engaged,Poor,credit_cards,improve,insights,"Credit_Repair, Debt_Reduction, Payment_Management, Debt_Consolidation","HIGH_DEBT_BURDEN, CRITICAL_CREDIT_SCORE",Deliver financial recovery content with high engagement. Focus on debt management and credit repair while maintaining engagement. Priority: Credit improvement from 359.,359,1.12,0.363508995,0.68355
user_015,Mainstream,Good,improve,insights,loans,"Legal_Financial_Issues, Wealth_Building, Homeownership_Ready",LEGAL_ACTION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,800,0.0,0.74360622,0.4331
user_016,Mainstream,Good,insights,credit_cards,improve,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,898,0.43,0.741874045,0.49115
user_017,Premium_Engaged,Excellent,protect,loans,credit_cards,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 954.,954,0.27,0.822549785,0.5738000000000001
user_018,Growth_Focused,Fair,improve,insights,drivescore,Debt_Reduction,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.70.,683,0.7,0.5933736150000001,0.5504
user_019,Mainstream,Good,improve,insights,loans,Homeownership_Ready,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,800,0.42,0.66982985,0.47445
user_020,Mainstream,Fair,insights,drivescore,improve,"Debt_Reduction, Homeownership_Ready",STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,732,0.7,0.635812185,0.45145
user_021,Premium_Engaged,Excellent,drivescore,protect,improve,Wealth_Building,STABLE_FINANCIAL_POSITION,Offer premium wealth management and investment content. Focus on portfolio optimization and advanced financial strategies. Credit score: 972.,972,0.19,0.850566955,0.67235
user_022,Recovery_Moderate,Poor,improve,drivescore,insights,"Credit_Repair, Payment_Management, Legal_Financial_Issues","CRITICAL_CREDIT_SCORE, LEGAL_ACTION",Deliver accessible financial recovery content. Simplify complex concepts and focus on immediate actionable steps. Address DTI ratio: 0.50.,419,0.5,0.40947465499999997,0.44055
user_023,Mainstream,Good,credit_cards,loans,drivescore,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,810,0.3,0.71835674,0.42675
user_024,Growth_Focused,Good,improve,insights,protect,General_Financial_Wellness,STABLE_FINANCIAL_POSITION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.49.,878,0.49,0.7270447899999999,0.5186999999999999
user_025,Growth_Focused,Fair,drivescore,protect,improve,Legal_Financial_Issues,LEGAL_ACTION,Provide growth-oriented financial content with moderate complexity. Focus on building wealth and improving financial position. Current DTI: 0.36.,761,0.36,0.61721773,0.5316
user_026,Mainstream,Good,loans,insights,improve,"Payment_Management, Wealth_Building, Homeownership_Ready",STABLE_FINANCIAL_POSITION,Provide balanced financial content for users with decent financial health. Focus on practical advice and gradual improvement. Build on solid financial foundation.,714,0.18,0.721042585,0.38160000000000005
